,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
145,SamRaimi,J.K.Simmons,JamesFranco,KirstenDunst,action adventure fantasy romance,Spider-Man ,J.K.Simmons JamesFranco KirstenDunst SamRaimi action adventure fantasy romance
146,DeanDeBlois,GerardButler,DjimonHounsou,AmericaFerrera,action adventure animation comedy family fantasy,How to Train Your Dragon 2 ,GerardButler DjimonHounsou AmericaFerrera DeanDeBlois action adventure animation comedy family fantasy
147,AlexProyas,GerardButler,ElodieYung,BryanBrown,action adventure fantasy,Gods of Egypt ,GerardButler ElodieYung BryanBrown AlexProyas action adventure fantasy
148,RobCohen,SamShepard,JoeMorton,RichardRoxburgh,action adventure sci-fi thriller,Stealth ,SamShepard JoeMorton RichardRoxburgh RobCohen action adventure sci-fi thriller
149,ZackSnyder,MattFrewer,BillyCrudup,StephenMcHattie,action drama mystery sci-fi,Watchmen ,MattFrewer BillyCrudup StephenMcHattie ZackSnyder action drama mystery sci-fi
150,RichardDonner,JetLi,ReneRusso,DarleneLove,action crime thriller,Lethal Weapon 4 ,JetLi ReneRusso DarleneLove RichardDonner action crime thriller
151,AngLee,KevinRankin,RegiDavis,CeliaWeston,action sci-fi,Hulk ,KevinRankin RegiDavis CeliaWeston AngLee action sci-fi
152,JonM.Chu,ChanningTatum,DwayneJohnson,ElodieYung,action adventure sci-fi thriller,G.I. Joe: Retaliation ,ChanningTatum DwayneJohnson ElodieYung JonM.Chu action adventure sci-fi thriller
153,BreckEisner,MatthewMcConaughey,RainnWilson,DelroyLindo,action adventure comedy thriller,Sahara ,MatthewMcConaughey RainnWilson DelroyLindo BreckEisner action adventure comedy thriller
154,HironobuSakaguchi,SteveBuscemi,Ming-NaWen,JeanSimmons,action adventure animation fantasy romance sci-fi,Final Fantasy: The Spirits Within ,SteveBuscemi Ming-NaWen JeanSimmons HironobuSakaguchi action adventure animation fantasy romance sci-fi
155,JoeJohnston,ChrisEvans,DominicCooper,HayleyAtwell,action adventure sci-fi,Captain America: The First Avenger ,ChrisEvans DominicCooper HayleyAtwell JoeJohnston action adventure sci-fi
156,MichaelApted,ColinSalmon,MariaGraziaCucinotta,DesmondLlewelyn,action adventure thriller,The World Is Not Enough ,ColinSalmon MariaGraziaCucinotta DesmondLlewelyn MichaelApted action adventure thriller
157,PeterWeir,JamesD'Arcy,LeeIngleby,DavidThrelfall,action adventure drama history war,Master and Commander: The Far Side of the World ,JamesD'Arcy LeeIngleby DavidThrelfall PeterWeir action adventure drama history war
158,GeorgeMiller,RobinWilliams,BradPitt,Common,animation comedy family musical,Happy Feet 2 ,RobinWilliams BradPitt Common GeorgeMiller animation comedy family musical
159,LouisLeterrier,TyBurrell,PeterMensah,WilliamHurt,action adventure sci-fi,The Incredible Hulk ,TyBurrell PeterMensah WilliamHurt LouisLeterrier action adventure sci-fi
160,LouisLeterrier,DonJohnson,PhilipMichaelThomas,JohnDiehl,action crime drama mystery thriller,Miami Vice             ,DonJohnson PhilipMichaelThomas JohnDiehl LouisLeterrier action crime drama mystery thriller
161,StevenSpielberg,MarkRylance,PenelopeWilton,RafeSpall,adventure family fantasy,The BFG ,MarkRylance PenelopeWilton RafeSpall StevenSpielberg adventure family fantasy
162,AlejandroG.Iñárritu,LeonardoDiCaprio,TomHardy,LukasHaas,adventure drama thriller western,The Revenant ,LeonardoDiCaprio TomHardy LukasHaas AlejandroG.Iñárritu adventure drama thriller western
163,DavidSoren,RyanReynolds,SnoopDogg,BenSchwartz,adventure animation comedy family sport,Turbo ,RyanReynolds SnoopDogg BenSchwartz DavidSoren adventure animation comedy family sport
164,GoreVerbinski,JohnnyDepp,RayWinstone,StephenRoot,adventure animation comedy family western,Rango ,JohnnyDepp RayWinstone StephenRoot GoreVerbinski adventure animation comedy family western
165,EricDarnell,BenedictCumberbatch,AnnetMahendru,AndyRichter,adventure animation comedy family,Penguins of Madagascar ,BenedictCumberbatch AnnetMahendru AndyRichter EricDarnell adventure animation comedy family
166,PaulGreengrass,MattDamon,EdgarRamírez,AlbertFinney,action mystery thriller,The Bourne Ultimatum ,MattDamon EdgarRamírez AlbertFinney PaulGreengrass action mystery thriller
167,MarkOsborne,AngelinaJoliePitt,WayneKnight,DanFogler,action adventure animation comedy family,Kung Fu Panda ,AngelinaJoliePitt WayneKnight DanFogler MarkOsborne action adventure animation comedy family
168,PeytonReed,JudyGreer,HayleyAtwell,T.I.,action adventure comedy sci-fi,Ant-Man ,JudyGreer HayleyAtwell T.I. PeytonReed action adventure comedy sci-fi
169,FrancisLawrence,JenniferLawrence,JoshHutcherson,SandraEllisLafferty,adventure sci-fi thriller,The Hunger Games: Catching Fire ,JenniferLawrence JoshHutcherson SandraEllisLafferty FrancisLawrence adventure sci-fi thriller
170,BillCondon,RobertPattinson,KristenStewart,TaylorLautner,adventure drama fantasy romance,The Twilight Saga: Breaking Dawn - Part 2 ,RobertPattinson KristenStewart TaylorLautner BillCondon adventure drama fantasy romance
171,StevenSpielberg,TomCruise,LisaAnnWalter,RickGonzalez,adventure sci-fi thriller,War of the Worlds ,TomCruise LisaAnnWalter RickGonzalez StevenSpielberg adventure sci-fi thriller
172,MichaelBay,WillSmith,HenryRollins,JordiMollà,action comedy crime thriller,Bad Boys II ,WillSmith HenryRollins JordiMollà MichaelBay action comedy crime thriller
173,ChrisMiller,SalmaHayek,ConstanceMarie,AmySedaris,action adventure animation comedy family fantasy,Puss in Boots ,SalmaHayek ConstanceMarie AmySedaris ChrisMiller action adventure animation comedy family fantasy
174,PhillipNoyce,AngelinaJoliePitt,AndreBraugher,AugustDiehl,action crime mystery thriller,Salt ,AngelinaJoliePitt AndreBraugher AugustDiehl PhillipNoyce action crime mystery thriller
175,DarrenAronofsky,AnthonyHopkins,EmmaWatson,LoganLerman,action adventure drama,Noah ,AnthonyHopkins EmmaWatson LoganLerman DarrenAronofsky action adventure drama
176,StevenSpielberg,TobyJones,MackenzieCrook,TonyCurran,action adventure family mystery,The Adventures of Tintin ,TobyJones MackenzieCrook TonyCurran StevenSpielberg action adventure family mystery
177,AlfonsoCuarón,DanielRadcliffe,GaryOldman,RupertGrint,adventure family fantasy mystery,Harry Potter and the Prisoner of Azkaban ,DanielRadcliffe GaryOldman RupertGrint AlfonsoCuarón adventure family fantasy mystery
178,BazLuhrmann,EssieDavis,BryanBrown,EddieBaroo,adventure drama romance war,Australia ,EssieDavis BryanBrown EddieBaroo BazLuhrmann adventure drama romance war
179,M.NightShyamalan,WillSmith,ZoëKravitz,GlennMorshower,action adventure sci-fi,After Earth ,WillSmith ZoëKravitz GlennMorshower M.NightShyamalan action adventure sci-fi
180,EricLeighton,AlfreWoodard,D.B.Sweeney,DellaReese,adventure animation family thriller,Dinosaur ,AlfreWoodard D.B.Sweeney DellaReese EricLeighton adventure animation family thriller
181,MattBirch,RupertGrint,DaveLegeno,RalphIneson,action fantasy,Harry Potter and the Deathly Hallows: Part II ,RupertGrint DaveLegeno RalphIneson MattBirch action fantasy
182,ShawnLevy,RobinWilliams,RamiMalek,SteveCoogan,adventure comedy family fantasy,Night at the Museum: Secret of the Tomb ,RobinWilliams RamiMalek SteveCoogan ShawnLevy adventure comedy family fantasy
183,TomMcGrath,J.K.Simmons,BradPitt,WillFerrell,action animation comedy family sci-fi,Megamind ,J.K.Simmons BradPitt WillFerrell TomMcGrath action animation comedy family sci-fi
184,ChrisColumbus,DanielRadcliffe,FionaShaw,VerneTroyer,adventure family fantasy,Harry Potter and the Sorcerer's Stone ,DanielRadcliffe FionaShaw VerneTroyer ChrisColumbus adventure family fantasy
185,RobertSchwentke,RyanReynolds,JeffBridges,StephanieSzostak,action comedy fantasy,R.I.P.D. ,RyanReynolds JeffBridges StephanieSzostak RobertSchwentke action comedy fantasy
186,HideakiAnno,MarkChinnery,Shin'yaTsukamoto,AtsukoMaeda,action adventure drama horror sci-fi,Godzilla Resurgence ,MarkChinnery Shin'yaTsukamoto AtsukoMaeda HideakiAnno action adventure drama horror sci-fi
187,GoreVerbinski,JohnnyDepp,OrlandoBloom,JackDavenport,action adventure fantasy,Pirates of the Caribbean: The Curse of the Black Pearl ,JohnnyDepp OrlandoBloom JackDavenport GoreVerbinski action adventure fantasy
188,MattBirch,RupertGrint,TobyJones,AlfredEnoch,fantasy,Harry Potter and the Deathly Hallows: Part I ,RupertGrint TobyJones AlfredEnoch MattBirch fantasy
189,FrancisLawrence,JenniferLawrence,PhilipSeymourHoffman,JoshHutcherson,adventure sci-fi thriller,The Hunger Games: Mockingjay - Part 1 ,JenniferLawrence PhilipSeymourHoffman JoshHutcherson FrancisLawrence adventure sci-fi thriller
190,RonHoward,TomHanks,SethGabel,JürgenProchnow,mystery thriller,The Da Vinci Code ,TomHanks SethGabel JürgenProchnow RonHoward mystery thriller
191,CarlosSaldanha,MiguelFerrer,RachelCrow,JeffreyGarcia,adventure animation comedy family musical,Rio 2 ,MiguelFerrer RachelCrow JeffreyGarcia CarlosSaldanha adventure animation comedy family musical
192,BryanSinger,HughJackman,BruceDavison,AaronStanford,action adventure fantasy sci-fi thriller,X-Men 2 ,HughJackman BruceDavison AaronStanford BryanSinger action adventure fantasy sci-fi thriller
193,JustinLin,PaulWalker,VinDiesel,DwayneJohnson,action crime thriller,Fast Five ,PaulWalker VinDiesel DwayneJohnson JustinLin action crime thriller
194,GuyRitchie,RobertDowneyJr.,EddieMarsan,PaulAnderson,action adventure crime mystery thriller,Sherlock Holmes: A Game of Shadows ,RobertDowneyJr. EddieMarsan PaulAnderson GuyRitchie action adventure crime mystery thriller
195,JohnMcTiernan,TonyCurran,VladimirKulich,CliveRussell,action adventure history,The 13th Warrior ,TonyCurran VladimirKulich CliveRussell JohnMcTiernan action adventure history
196,TonyGilroy,JeremyRenner,ScottGlenn,StacyKeach,action adventure thriller,The Bourne Legacy ,JeremyRenner ScottGlenn StacyKeach TonyGilroy action adventure thriller
197,JoelSchumacher,MichaelGough,VivicaA.Fox,JohnGlover,action,Batman & Robin ,MichaelGough VivicaA.Fox JohnGlover JoelSchumacher action
198,RonHoward,ClintHoward,T.J.Thyne,MollyShannon,comedy family fantasy,How the Grinch Stole Christmas ,ClintHoward T.J.Thyne MollyShannon RonHoward comedy family fantasy
199,RolandEmmerich,JakeGyllenhaal,DennisQuaid,SelaWard,action adventure sci-fi thriller,The Day After Tomorrow ,JakeGyllenhaal DennisQuaid SelaWard RolandEmmerich action adventure sci-fi thriller
200,JohnWoo,TomCruise,DougrayScott,RichardRoxburgh,action adventure thriller,Mission: Impossible II ,TomCruise DougrayScott RichardRoxburgh JohnWoo action adventure thriller
201,WolfgangPetersen,KarenAllen,MaryElizabethMastrantonio,BobGunton,action adventure drama thriller,The Perfect Storm ,KarenAllen MaryElizabethMastrantonio BobGunton WolfgangPetersen action adventure drama thriller
202,TimStory,ChrisEvans,IoanGruffudd,AndreBraugher,action adventure sci-fi thriller,Fantastic 4: Rise of the Silver Surfer ,ChrisEvans IoanGruffudd AndreBraugher TimStory action adventure sci-fi thriller
203,AngLee,SurajSharma,RafeSpall,Tabu,adventure drama fantasy,Life of Pi ,SurajSharma RafeSpall Tabu AngLee adventure drama fantasy
204,MarkStevenJohnson,NicolasCage,MattLong,PeterFonda,action fantasy thriller,Ghost Rider ,NicolasCage MattLong PeterFonda MarkStevenJohnson action fantasy thriller
205,PaulGreengrass,MattDamon,RizAhmed,AtoEssandoh,action thriller,Jason Bourne ,MattDamon RizAhmed AtoEssandoh PaulGreengrass action thriller
206,McG,DemiMoore,BernieMac,JustinTheroux,action adventure comedy crime,Charlie's Angels: Full Throttle ,DemiMoore BernieMac JustinTheroux McG action adventure comedy crime
207,RidleyScott,MichaelFassbender,CharlizeTheron,SeanHarris,adventure mystery sci-fi,Prometheus ,MichaelFassbender CharlizeTheron SeanHarris RidleyScott adventure mystery sci-fi
208,RobMinkoff,NathanLane,BradGarrett,MelanieGriffith,adventure animation comedy family fantasy,Stuart Little 2 ,NathanLane BradGarrett MelanieGriffith RobMinkoff adventure animation comedy family fantasy
209,NeillBlomkamp,MattDamon,SharltoCopley,AliceBraga,action drama sci-fi thriller,Elysium ,MattDamon SharltoCopley AliceBraga NeillBlomkamp action drama sci-fi thriller
210,DavidTwohy,VinDiesel,AlexaDavalos,ChristinaCox,action adventure sci-fi thriller,The Chronicles of Riddick ,VinDiesel AlexaDavalos ChristinaCox DavidTwohy action adventure sci-fi thriller
211,LanaWachowski,ScottPorter,KickGurry,NicholasElia,action family sport,Speed Racer ,ScottPorter KickGurry NicholasElia LanaWachowski action family sport
212,JamesL.Brooks,ShelleyConn,DomenickLombardozzi,TeyonahParris,comedy drama romance,How Do You Know ,ShelleyConn DomenickLombardozzi TeyonahParris JamesL.Brooks comedy drama romance
213,JamesMangold,TomCruise,MarcBlucas,JordiMollà,action comedy romance,Knight and Day ,TomCruise MarcBlucas JordiMollà JamesMangold action comedy romance
214,JosephKosinski,MorganFreeman,TomCruise,ZoëBell,action adventure mystery sci-fi,Oblivion ,MorganFreeman TomCruise ZoëBell JosephKosinski action adventure mystery sci-fi
215,GeorgeLucas,NataliePortman,ChristopherLee,HaydenChristensen,action adventure fantasy sci-fi,Star Wars: Episode III - Revenge of the Sith ,NataliePortman ChristopherLee HaydenChristensen GeorgeLucas action adventure fantasy sci-fi
216,GeorgeLucas,NataliePortman,ChristopherLee,HaydenChristensen,action adventure fantasy sci-fi,Star Wars: Episode II - Attack of the Clones ,NataliePortman ChristopherLee HaydenChristensen GeorgeLucas action adventure fantasy sci-fi
217,PeteDocter,SteveBuscemi,JohnRatzenberger,JamesCoburn,adventure animation comedy family fantasy,"Monsters, Inc. ",SteveBuscemi JohnRatzenberger JamesCoburn PeteDocter adventure animation comedy family fantasy
218,JamesMangold,HughJackman,TaoOkamoto,RilaFukushima,action adventure sci-fi thriller,The Wolverine ,HughJackman TaoOkamoto RilaFukushima JamesMangold action adventure sci-fi thriller
219,GeorgeLucas,NataliePortman,LiamNeeson,IanMcDiarmid,action adventure fantasy sci-fi,Star Wars: Episode I - The Phantom Menace ,NataliePortman LiamNeeson IanMcDiarmid GeorgeLucas action adventure fantasy sci-fi
220,KirkDeMicco,RyanReynolds,EmmaStone,NicolasCage,adventure animation comedy family fantasy,The Croods ,RyanReynolds EmmaStone NicolasCage KirkDeMicco adventure animation comedy family fantasy
221,FrédéricForestier,AlainDelon,SantiagoSegura,VanessaHessler,adventure comedy family fantasy,Asterix at the Olympic Games ,AlainDelon SantiagoSegura VanessaHessler FrédéricForestier adventure comedy family fantasy
222,JohnWoo,NicolasCage,RogerWillie,NoahEmmerich,action drama war,Windtalkers ,NicolasCage RogerWillie NoahEmmerich JohnWoo action drama war
223,CedricNicolas-Troyan,ChrisHemsworth,SamClaflin,CharlizeTheron,action adventure drama fantasy,The Huntsman: Winter's War ,ChrisHemsworth SamClaflin CharlizeTheron CedricNicolas-Troyan action adventure drama fantasy
224,AlfonsoCuarón,PhaldutSharma,BasherSavage,AmyWarren,adventure drama sci-fi thriller,Gravity ,PhaldutSharma BasherSavage AmyWarren AlfonsoCuarón adventure drama sci-fi thriller
225,RogerDonaldson,JamieRenéeSmith,GrantHeslov,TziMa,action adventure thriller,Dante's Peak ,JamieRenéeSmith GrantHeslov TziMa RogerDonaldson action adventure thriller
226,DaveGreen,StephenAmell,NoelFisher,BradGarrett,action adventure comedy sci-fi,Teenage Mutant Ninja Turtles: Out of the Shadows ,StephenAmell NoelFisher BradGarrett DaveGreen action adventure comedy sci-fi
227,ShawnLevy,RobinWilliams,RamiMalek,SteveCoogan,action adventure comedy family fantasy,Night at the Museum ,RobinWilliams RamiMalek SteveCoogan ShawnLevy action adventure comedy family fantasy
228,BradPeyton,DwayneJohnson,IoanGruffudd,ArchiePanjabi,action adventure drama thriller,San Andreas ,DwayneJohnson IoanGruffudd ArchiePanjabi BradPeyton action adventure drama thriller
229,RogerSpottiswoode,VincentSchiavelli,ColinSalmon,JoeDonBaker,action adventure thriller,Tomorrow Never Dies ,VincentSchiavelli ColinSalmon JoeDonBaker RogerSpottiswoode action adventure thriller
230,RolandEmmerich,HeathLedger,AdamBaldwin,TomWilkinson,action drama history war,The Patriot ,HeathLedger AdamBaldwin TomWilkinson RolandEmmerich action drama history war
231,StevenSoderbergh,BradPitt,JuliaRoberts,MiniAnden,crime thriller,Ocean's Twelve ,BradPitt JuliaRoberts MiniAnden StevenSoderbergh crime thriller
232,DougLiman,BradPitt,AngelinaJoliePitt,StephanieMarch,action comedy crime romance thriller,Mr. & Mrs. Smith ,BradPitt AngelinaJoliePitt StephanieMarch DougLiman action comedy crime romance thriller
233,RobertSchwentke,KateWinslet,TheoJames,MekhiPhifer,adventure sci-fi thriller,Insurgent ,KateWinslet TheoJames MekhiPhifer RobertSchwentke adventure sci-fi thriller
234,MartinScorsese,LeonardoDiCaprio,AdamScott,FrancesConroy,biography drama,The Aviator ,LeonardoDiCaprio AdamScott FrancesConroy MartinScorsese biography drama
235,RobLetterman,JamesCorden,CatherineTate,OllyAlexander,adventure comedy family fantasy,Gulliver's Travels ,JamesCorden CatherineTate OllyAlexander RobLetterman adventure comedy family fantasy
236,MichelGondry,ChristophWaltz,TomWilkinson,ChadL.Coleman,action comedy crime sci-fi thriller,The Green Hornet ,ChristophWaltz TomWilkinson ChadL.Coleman MichelGondry action comedy crime sci-fi thriller
237,MichelGondry,GeorgePeppard,DirkBenedict,DwightSchultz,action adventure crime,The A-Team             ,GeorgePeppard DirkBenedict DwightSchultz MichelGondry action adventure crime
